,date,ap_daily,ap1,ap2,ap3,ap4,apavg1,apavg2
425,195161,7.031,32,27,18,22,34.857142857142854,30.571428571428573
426,195162,11.063,0,5,5,9,23.0,34.857142857142854
427,195163,8.052,6,9,5,9,4.714285714285714,23.0
428,195164,5.021,0,3,6,9,11.857142857142858,4.714285714285714
429,195165,18.105,2,15,5,5,7.571428571428571,11.857142857142858
430,195166,36.146,5,2,4,6,7.428571428571429,7.571428571428571
431,195167,38.146,22,12,12,12,14.428571428571429,7.428571428571429
432,195168,32.136,22,48,48,32,16.714285714285715,14.428571428571429
433,195169,36.146,32,39,48,56,36.285714285714285,16.714285714285715
434,195170,27.126,48,80,27,22,35.857142857142854,36.285714285714285
435,195171,29.136,27,27,27,22,44.285714285714285,35.857142857142854
436,195172,51.167,32,12,39,48,25.0,44.285714285714285
437,195173,42.157,15,7,27,22,34.0,25.0
438,195174,20.105,48,94,11,67,20.857142857142858,34.0
439,195175,17.094,80,22,94,39,45.142857142857146,20.857142857142858
440,195176,23.115,3,3,6,7,40.857142857142854,45.142857142857146
441,195177,22.115,7,15,22,15,11.571428571428571,40.857142857142854
442,195178,10.063,15,12,12,22,25.285714285714285,11.571428571428571
443,195179,10.063,18,27,12,15,21.857142857142858,25.285714285714285
444,195180,7.042,3,5,6,6,16.571428571428573,21.857142857142858
445,195181,44.157,3,3,4,12,7.857142857142857,16.571428571428573
446,195182,28.126,27,22,7,4,5.571428571428571,7.857142857142857
447,195183,21.115,27,67,80,67,19.428571428571427,5.571428571428571
448,195184,19.105,22,32,48,27,44.0,19.428571428571427
449,195185,17.094,22,27,32,18,24.857142857142858,44.0
450,195186,14.084,18,15,5,12,25.142857142857142,24.857142857142858
451,195187,4.01,18,22,22,9,14.0,25.142857142857142
452,195188,30.136,9,7,6,9,19.571428571428573,14.0
453,195189,10.063,3,5,4,5,5.142857142857143,19.571428571428573
454,195190,9.052,22,32,27,27,18.857142857142858,5.142857142857143
455,195191,7.031,5,6,4,5,19.857142857142858,18.857142857142858
456,195192,31.136,9,5,9,18,7.142857142857143,19.857142857142858
457,195193,51.167,22,15,6,4,8.571428571428571,7.142857142857143
458,195194,46.157,56,48,48,48,14.285714285714286,8.571428571428571
459,195195,49.167,39,48,67,80,45.57142857142857,14.285714285714286
460,195196,48.167,67,48,18,80,53.285714285714285,45.57142857142857
461,195197,35.146,27,32,32,27,56.285714285714285,53.285714285714285
462,195198,25.126,48,80,56,48,35.57142857142857,56.285714285714285
463,195199,22.115,39,32,32,32,49.0,35.57142857142857
464,1951100,21.115,18,32,22,15,30.571428571428573,49.0
465,1951101,14.084,48,12,22,18,23.285714285714285,30.571428571428573
466,1951102,19.105,18,15,18,7,22.142857142857142,23.285714285714285
467,1951103,44.157,27,32,4,7,14.0,22.142857142857142
468,1951104,20.105,67,56,12,15,14.857142857142858,14.0
469,1951105,9.052,39,48,18,27,37.285714285714285,14.857142857142858
470,1951106,7.031,9,12,9,12,29.0,37.285714285714285
471,1951107,10.063,9,6,9,12,9.0,29.0
472,1951108,66.177,22,22,4,5,6.571428571428571,9.0
473,1951109,17.094,4,3,7,6,12.285714285714286,6.571428571428571
474,1951110,41.157,48,48,48,80,12.571428571428571,12.285714285714286
475,1951111,40.146,15,27,6,7,38.0,12.571428571428571
476,1951112,42.157,67,94,94,56,14.857142857142858,38.0
477,1951113,16.094,56,32,9,27,65.0,14.857142857142858
478,1951114,41.157,22,18,48,32,36.857142857142854,65.0
479,1951115,43.157,6,12,3,7,27.428571428571427,36.857142857142854
480,1951116,14.084,67,32,56,48,19.285714285714285,27.428571428571427
481,1951117,11.063,67,27,39,48,48.714285714285715,19.285714285714285
482,1951118,8.042,3,0,6,12,29.428571428571427,48.714285714285715
483,1951119,14.084,18,15,15,18,5.857142857142857,29.428571428571427
484,1951120,4.01,27,6,7,9,12.428571428571429,5.857142857142857
485,1951121,63.177,3,4,7,18,12.714285714285714,12.428571428571429
486,1951122,68.177,22,6,3,3,6.428571428571429,12.714285714285714
487,1951123,32.136,54,54,11,39,28.0,6.428571428571429
488,1951124,28.126,39,80,80,56,36.42857142857143,28.0
489,1951125,8.042,56,56,48,39,43.42857142857143,36.42857142857143
490,1951126,14.084,4,12,27,27,38.714285714285715,43.42857142857143
491,1951127,8.042,18,18,7,5,14.0,38.714285714285715
492,1951128,4.021,7,7,15,9,14.0,14.0
493,1951129,35.146,4,7,6,7,8.857142857142858,14.0
494,1951130,47.157,6,4,7,5,4.714285714285714,8.857142857142858
495,1951131,22.115,18,54,39,22,9.285714285714286,4.714285714285714
496,1951132,17.094,15,9,27,56,40.714285714285715,9.285714285714286
497,1951133,5.021,27,27,18,15,24.714285714285715,40.714285714285715
498,1951134,16.094,5,5,27,32,18.142857142857142,24.714285714285715
499,1951135,18.105,15,7,4,3,12.142857142857142,18.142857142857142
500,1951136,18.105,39,32,22,12,10.714285714285714,12.142857142857142
501,1951137,29.136,32,18,18,15,20.571428571428573,10.714285714285714
502,1951138,16.094,27,15,12,12,21.142857142857142,20.571428571428573
503,1951139,9.052,39,27,22,27,24.142857142857142,21.142857142857142
504,1951140,6.031,12,12,9,7,24.428571428571427,24.142857142857142
505,1951141,4.01,7,9,6,5,9.571428571428571,24.428571428571427
506,1951142,7.031,4,5,6,3,6.428571428571429,9.571428571428571
507,1951143,27.126,12,5,5,3,4.142857142857143,6.428571428571429
508,1951144,17.094,9,5,5,9,5.428571428571429,4.142857142857143
509,1951145,11.063,32,39,80,18,10.142857142857142,5.428571428571429
510,1951146,42.157,6,12,12,27,29.285714285714285,10.142857142857142
511,1951147,20.105,18,22,18,5,12.285714285714286,29.285714285714285
512,1951148,6.031,56,32,67,67,13.142857142857142,12.285714285714286
513,1951149,13.073,7,6,3,4,44.0,13.142857142857142
514,1951150,16.094,3,2,3,5,6.428571428571429,44.0
515,1951151,9.052,5,18,6,9,8.142857142857142,6.428571428571429
516,1951152,19.105,9,9,6,7,14.857142857142858,8.142857142857142
517,1951153,20.105,9,15,12,3,8.714285714285714,14.857142857142858
518,1951154,11.063,7,15,27,32,12.0,8.714285714285714
519,1951155,9.052,32,22,32,22,20.0,12.0
520,1951156,10.052,5,6,4,3,19.0,20.0
521,1951157,25.126,15,15,7,12,5.571428571428571,19.0
522,1951158,12.073,9,12,9,12,10.142857142857142,5.571428571428571
523,1951159,19.105,12,6,9,15,24.571428571428573,10.142857142857142
524,1951160,13.073,18,9,7,6,12.142857142857142,24.571428571428573
525,1951161,7.031,27,15,15,32,13.428571428571429,12.142857142857142
526,1951162,13.073,3,4,2,18,17.571428571428573,13.428571428571429
527,1951163,15.084,7,5,7,9,5.714285714285714,17.571428571428573
528,1951164,12.073,27,15,18,22,8.428571428571429,5.714285714285714
529,1951165,22.115,12,12,15,7,18.142857142857142,8.428571428571429
530,1951166,27.126,4,9,6,6,12.285714285714286,18.142857142857142
531,1951167,16.094,27,67,67,27,5.0,12.285714285714286
532,1951168,38.146,27,22,27,32,36.42857142857143,5.0
533,1951169,54.167,9,12,18,15,20.714285714285715,36.42857142857143
534,1951170,37.146,54,7,32,39,9.857142857142858,20.714285714285715
535,1951171,8.042,18,22,9,22,34.57142857142857,9.857142857142858
536,1951172,12.073,18,9,12,56,36.42857142857143,34.57142857142857
537,1951173,9.052,7,22,3,3,15.714285714285714,36.42857142857143
538,1951174,6.031,9,7,5,15,11.857142857142858,15.714285714285714
539,1951175,8.042,15,9,9,9,8.571428571428571,11.857142857142858
540,1951176,37.146,6,7,5,5,8.285714285714286,8.571428571428571
541,1951177,14.084,15,12,9,4,6.428571428571429,8.285714285714286
542,1951178,15.084,15,27,39,56,18.714285714285715,6.428571428571429
543,1951179,13.073,7,7,15,6,27.571428571428573,18.714285714285715
544,1951180,11.073,12,15,12,32,11.428571428571429,27.571428571428573
545,1951181,11.063,12,18,7,7,16.142857142857142,11.428571428571429
546,1951182,31.136,12,12,18,12,9.0,16.142857142857142
547,1951183,82.187,18,5,15,7,13.714285714285714,9.0
548,1951184,29.136,54,32,48,18,9.714285714285714,13.714285714285714
549,1951185,22.115,27,39,27,39,46.0,9.714285714285714
550,1951186,12.073,27,32,39,32,27.714285714285715,46.0
551,1951187,10.063,15,22,15,18,31.0,27.714285714285715
552,1951188,9.052,6,7,6,7,16.428571428571427,31.0
553,1951189,9.052,6,12,9,15,7.428571428571429,16.428571428571427
554,1951190,18.105,12,18,9,15,8.571428571428571,7.428571428571429
555,1951191,9.052,27,22,12,7,10.0,8.571428571428571
556,1951192,9.052,15,9,27,27,15.571428571428571,10.0
557,1951193,7.031,3,6,12,6,14.714285714285714,15.571428571428571
558,1951194,7.042,7,7,9,12,7.142857142857143,14.714285714285714
559,1951195,6.031,18,9,5,9,7.571428571428571,7.142857142857143
560,1951196,17.094,6,6,5,4,9.0,7.571428571428571
561,1951197,24.126,7,9,5,4,5.714285714285714,9.0
562,1951198,24.115,18,67,18,15,6.0,5.714285714285714
563,1951199,25.126,15,15,22,32,25.428571428571427,6.0
564,1951200,11.063,12,15,32,27,23.714285714285715,25.428571428571427
565,1951201,10.063,6,18,18,48,21.857142857142858,23.714285714285715
566,1951202,9.052,15,5,12,12,19.142857142857142,21.857142857142858
567,1951203,32.136,15,6,5,9,11.0,19.142857142857142
568,1951204,21.115,6,3,5,7,9.714285714285714,11.0
569,1951205,8.042,56,27,22,48,22.857142857142858,9.714285714285714
570,1951206,13.084,6,12,9,6,32.857142857142854,22.857142857142858
571,1951207,33.136,3,5,4,6,9.0,32.857142857142854
572,1951208,19.105,12,15,18,18,8.142857142857142,9.0
573,1951209,36.146,32,32,9,48,27.285714285714285,8.142857142857142
574,1951210,15.084,39,22,7,12,27.571428571428573,27.285714285714285
575,1951211,13.073,15,22,39,48,28.142857142857142,27.571428571428573
576,1951212,48.167,7,9,9,12,26.714285714285715,28.142857142857142
577,1951213,37.146,22,22,18,9,9.714285714285714,26.714285714285715
578,1951214,24.126,27,48,56,80,27.142857142857142,9.714285714285714
579,1951215,9.052,67,80,67,80,34.857142857142854,27.142857142857142
580,1951216,16.094,12,9,15,9,53.714285714285715,34.857142857142854
581,1951217,12.073,18,9,5,5,10.428571428571429,53.714285714285715
582,1951218,11.063,32,22,27,18,9.428571428571429,10.428571428571429
583,1951219,11.063,18,12,9,18,17.0,9.428571428571429
584,1951220,7.042,5,15,6,22,10.285714285714286,17.0
585,1951221,11.063,9,18,12,9,12.428571428571429,10.285714285714286
586,1951222,9.052,6,9,6,4,10.142857142857142,12.428571428571429
587,1951223,16.094,5,18,9,7,7.857142857142857,10.142857142857142
588,1951224,20.105,9,12,7,6,9.428571428571429,7.857142857142857
589,1951225,43.157,27,27,15,15,10.857142857142858,9.428571428571429
590,1951226,10.063,9,22,22,15,19.714285714285715,10.857142857142858
591,1951227,20.105,5,9,67,56,31.857142857142858,19.714285714285715
592,1951228,30.136,22,18,15,12,22.857142857142858,31.857142857142858
593,1951229,15.084,5,27,48,18,14.142857142857142,22.857142857142858
594,1951230,6.031,18,18,7,15,39.142857142857146,14.142857142857142
595,1951231,13.073,12,12,12,39,12.142857142857142,39.142857142857146
596,1951232,42.157,4,4,2,3,14.571428571428571,12.142857142857142
597,1951233,54.167,67,7,12,18,7.285714285714286,14.571428571428571
598,1951234,36.146,94,39,39,18,35.42857142857143,7.285714285714286
599,1951235,26.126,56,56,48,67,44.142857142857146,35.42857142857143
600,1951236,24.115,18,12,22,15,51.57142857142857,44.142857142857146
601,1951237,42.157,32,80,18,39,14.714285714285714,51.57142857142857
602,1951238,37.146,22,18,15,12,37.42857142857143,14.714285714285714
603,1951239,27.126,39,12,56,48,35.57142857142857,37.42857142857143
604,1951240,19.105,9,32,27,22,43.714285714285715,35.57142857142857
605,1951241,16.094,15,39,48,32,22.428571428571427,43.714285714285715
606,1951242,9.052,22,27,27,12,27.0,22.428571428571427
607,1951243,18.105,4,12,6,18,20.285714285714285,27.0
608,1951244,7.031,9,12,15,15,7.857142857142857,20.285714285714285
609,1951245,5.021,12,27,12,22,13.857142857142858,7.857142857142857
610,1951246,10.063,9,12,3,5,12.714285714285714,13.857142857142858
611,1951247,8.042,12,5,4,5,6.285714285714286,12.714285714285714
612,1951248,15.084,7,15,5,4,8.142857142857142,6.285714285714286
613,1951249,19.105,12,9,6,6,8.285714285714286,8.142857142857142
614,1951250,9.052,32,32,39,5,8.142857142857142,8.285714285714286
615,1951251,10.052,12,15,32,7,23.428571428571427,8.142857142857142
616,1951252,19.105,5,7,18,9,12.285714285714286,23.428571428571427
617,1951253,33.136,18,7,9,15,9.857142857142858,12.285714285714286
618,1951254,40.146,39,22,15,22,12.714285714285714,9.857142857142858
619,1951255,34.136,22,5,15,22,33.42857142857143,12.714285714285714
620,1951256,47.157,39,32,48,32,17.142857142857142,33.42857142857143
621,1951257,28.126,80,56,18,32,33.857142857142854,17.142857142857142
622,1951258,40.157,48,94,39,39,39.714285714285715,33.857142857142854
623,1951259,82.187,32,12,15,9,47.0,39.714285714285715
624,1951260,49.167,39,22,22,48,30.285714285714285,47.0
625,1951261,28.126,67,11,67,94,55.142857142857146,30.285714285714285
626,1951262,59.177,39,67,18,48,54.714285714285715,55.142857142857146
627,1951263,6.198,15,15,39,48,35.42857142857143,54.714285714285715
628,1951264,88.187,48,39,32,79,24.285714285714285,35.42857142857143
629,1951265,85.187,94,94,32,94,55.142857142857146,24.285714285714285
630,1951266,51.167,67,80,67,67,76.28571428571429,55.142857142857146
631,1951267,42.157,80,80,11,48,69.57142857142857,76.28571428571429
632,1951268,16.198,48,39,56,32,55.285714285714285,69.57142857142857
633,1951269,73.187,22,18,27,22,48.285714285714285,55.285714285714285
634,1951270,48.167,0,36,7,79,31.857142857142858,48.285714285714285
635,1951271,14.084,67,12,9,18,36.42857142857143,31.857142857142858
636,1951272,22.115,67,18,18,18,48.0,36.42857142857143
637,1951273,10.063,22,12,3,4,20.142857142857142,48.0
638,1951274,7.042,22,18,27,56,9.571428571428571,20.142857142857142
639,1951275,15.084,7,3,4,4,23.571428571428573,9.571428571428571
640,1951276,7.031,22,7,12,12,4.714285714285714,23.571428571428573
641,1951277,4.01,6,22,6,7,15.571428571428571,4.714285714285714
642,1951278,5.021,3,9,9,4,8.428571428571429,15.571428571428571
643,1951279,2.0,15,6,7,5,4.571428571428571,8.428571428571429
644,1951280,37.146,6,7,6,3,5.714285714285714,4.571428571428571
645,1951281,60.177,5,2,0,0,4.428571428571429,5.714285714285714
646,1951282,32.136,80,56,11,56,6.285714285714286,4.428571428571429
647,1951283,42.157,27,27,27,48,63.42857142857143,6.285714285714286
648,1951284,19.105,48,56,15,18,31.0,63.42857142857143
649,1951285,14.084,32,39,39,67,36.0,31.0
650,1951286,28.126,7,3,9,18,35.57142857142857,36.0
651,1951287,24.126,15,7,9,12,13.0,35.57142857142857
652,1951288,12.073,39,67,27,9,18.714285714285715,13.0
653,1951289,22.115,18,32,56,18,26.714285714285715,18.714285714285715
654,1951290,91.187,15,27,12,5,22.428571428571427,26.714285714285715
655,1951291,47.157,80,39,27,18,18.0,22.428571428571427
656,1951292,50.167,32,67,11,32,61.714285714285715,18.0
657,1951293,26.126,80,32,32,56,47.714285714285715,61.714285714285715
658,1951294,16.094,80,67,56,32,48.0,47.714285714285715
659,1951295,22.115,15,7,27,7,43.857142857142854,48.0
660,1951296,10.063,22,7,9,7,19.285714285714285,43.857142857142854
661,1951297,5.021,15,18,27,48,12.857142857142858,19.285714285714285
662,1951298,3.01,7,9,7,15,19.0,12.857142857142858
663,1951299,16.094,5,7,6,3,7.857142857142857,19.0
664,1951300,10.052,5,3,2,3,4.142857142857143,7.857142857142857
665,1951301,98.198,15,56,9,7,7.714285714285714,4.142857142857143
666,1951302,11.063,2,5,2,2,18.857142857142858,7.714285714285714
667,1951303,9.052,22,48,0,7,15.285714285714286,18.857142857142858
668,1951304,3.01,4,6,4,5,16.285714285714285,15.285714285714286
669,1951305,5.021,0,0,4,4,10.428571428571429,16.285714285714285
670,1951306,14.084,3,5,4,3,2.4285714285714284,10.428571428571429
671,1951307,31.136,12,12,7,4,3.857142857142857,2.4285714285714284
672,1951308,30.136,22,12,12,12,12.428571428571429,3.857142857142857
673,1951309,16.094,39,48,22,12,24.0,12.428571428571429
674,1951310,21.115,18,22,15,27,33.42857142857143,24.0
675,1951311,23.115,9,18,18,7,21.0,33.42857142857143
676,1951312,9.052,48,18,56,18,14.857142857142858,21.0
677,1951313,18.105,22,12,12,18,31.857142857142858,14.857142857142858
678,1951314,4.01,6,7,12,3,12.0,31.857142857142858
679,1951315,7.042,9,9,12,27,14.142857142857142,12.0
680,1951316,28.126,0,0,4,3,9.857142857142858,14.142857142857142
681,1951317,43.157,67,18,15,6,2.0,9.857142857142858
682,1951318,47.157,12,7,7,39,27.142857142857142,2.0
683,1951319,29.136,67,56,80,48,25.428571428571427,27.142857142857142
684,1951320,13.073,27,56,80,32,51.0,25.428571428571427
685,1951321,22.115,18,18,15,32,43.857142857142854,51.0
686,1951322,8.042,5,5,9,18,17.428571428571427,43.857142857142854
687,1951323,7.042,15,39,67,12,10.857142857142858,17.428571428571427
688,1951324,13.073,4,6,7,4,23.0,10.857142857142858
689,1951325,10.063,15,15,7,7,5.857142857142857,23.0
690,1951326,15.084,12,27,22,18,8.714285714285714,5.857142857142857
691,1951327,18.105,27,18,15,4,15.0,8.714285714285714
692,1951328,14.084,22,27,22,12,12.285714285714286,15.0
693,1951329,18.105,18,27,27,22,16.714285714285715,12.285714285714286
694,1951330,12.073,15,7,12,32,17.428571428571427,16.714285714285715
695,1951331,7.042,12,39,12,22,15.142857142857142,17.428571428571427
696,1951332,19.105,9,7,22,7,14.857142857142858,15.142857142857142
697,1951333,25.126,15,12,6,6,9.142857142857142,14.857142857142858
698,1951334,14.084,27,39,22,18,10.285714285714286,9.142857142857142
699,1951335,13.084,27,22,22,27,25.428571428571427,10.285714285714286
700,1951336,16.094,12,6,9,12,19.285714285714285,25.428571428571427
701,1951337,12.073,18,12,12,12,11.142857142857142,19.285714285714285
702,1951338,28.126,18,12,15,12,16.0,11.142857142857142
703,1951339,13.073,15,18,9,12,12.142857142857142,16.0
704,1951340,5.021,18,48,39,32,16.0,12.142857142857142
705,1951341,12.073,5,9,9,15,24.714285714285715,16.0
706,1951342,55.167,7,7,15,3,6.714285714285714,24.714285714285715
707,1951343,44.157,80,15,22,18,7.857142857142857,6.714285714285714
708,1951344,31.136,27,39,94,39,40.714285714285715,7.857142857142857
709,1951345,32.136,7,18,67,56,47.142857142857146,40.714285714285715
710,1951346,11.073,32,27,27,39,38.142857142857146,47.142857142857146
711,1951347,8.052,7,32,15,32,35.142857142857146,38.142857142857146
712,1951348,10.063,7,12,6,6,18.285714285714285,35.142857142857146
713,1951349,25.126,7,6,4,2,10.0,18.285714285714285
714,1951350,11.063,39,32,15,4,5.714285714285714,10.0
715,1951351,19.105,12,15,48,18,21.714285714285715,5.714285714285714
